T  	 	 mu 	 	 sigma
2	 	1.69226	 	0.0454335
1.98	 	1.69226	 	0.0454335
1.9602	 	1.69226	 	0.0454335
1.9406	 	1.69226	 	0.0454335
1.92119	 	0.910591	 	0.0258858
1.90198	 	0.631571	 	0.478583
1.88296	 	-0.242017	 	1.755
1.86413	 	-0.882201	 	0.815387
1.84549	 	-0.202726	 	1.26715
1.82703	 	1.26108	 	0.524832
1.80876	 	-0.938077	 	0.0346407
1.79068	 	-1.72134	 	0.0507431
1.77277	 	-1.12508	 	0.0309243
1.75504	 	-1.12508	 	0.0309243
1.73749	 	-1.12508	 	0.0309243
1.72012	 	-1.12508	 	0.0309243
1.70292	 	0.355922	 	0.0109538
1.68589	 	0.355922	 	0.0109538
1.66903	 	0.355922	 	0.0109538
1.65234	 	0.355922	 	0.0109538
1.63581	 	0.355922	 	0.0109538
1.61946	 	0.355922	 	0.0109538
1.60326	 	0.355922	 	0.0109538
1.58723	 	0.355922	 	0.0109538
1.57136	 	0.355922	 	0.0109538
1.55564	 	0.355922	 	0.0109538
1.54009	 	0.355922	 	0.0109538
1.52469	 	0.355922	 	0.0109538
1.50944	 	0.355922	 	0.0109538
1.49434	 	0.355922	 	0.0109538
1.4794	 	0.355922	 	0.0109538
1.46461	 	0.355922	 	0.0109538
1.44996	 	-0.261693	 	0.00941831
1.43546	 	-0.261693	 	0.00941831
1.42111	 	-0.261693	 	0.00941831
1.4069	 	-0.261693	 	0.00941831
1.39283	 	-0.528281	 	0.0149643
1.3789	 	-0.528281	 	0.0149643
1.36511	 	-0.528281	 	0.0149643
1.35146	 	-0.528281	 	0.0149643
1.33794	 	-0.528281	 	0.0149643
1.32456	 	-0.528281	 	0.0149643
1.31132	 	-0.528281	 	0.0149643
1.29821	 	-0.528281	 	0.0149643
1.28522	 	-0.528281	 	0.0149643
1.27237	 	-0.528281	 	0.0149643
1.25965	 	-0.528281	 	0.0149643
1.24705	 	-0.562148	 	0.0146591
1.23458	 	-0.562148	 	0.0146591
1.22223	 	-0.562148	 	0.0146591
1.21001	 	-0.562148	 	0.0146591
1.19791	 	-0.562148	 	0.0146591
1.18593	 	-0.799051	 	0.0220269
1.17407	 	-0.799051	 	0.0220269
1.16233	 	-0.799051	 	0.0220269
1.15071	 	-0.234665	 	0.00709852
1.1392	 	-0.381575	 	0.0118993
1.12781	 	-0.149005	 	0.00384543
1.11653	 	-0.149005	 	0.00384543
1.10537	 	-0.149005	 	0.00384543
1.09431	 	-0.149005	 	0.00384543
1.08337	 	-0.149005	 	0.00384543
1.07254	 	-0.149005	 	0.00384543
1.06181	 	-0.149005	 	0.00384543
1.05119	 	-0.149005	 	0.00384543
